mengyxx,#genre#
IPTV相声小品,http://45.192.97.170:8880/play/3822.m3u8
IPTV野外,http://45.192.97.170:8880/play/3823.m3u8
IPTV法治,http://45.192.97.170:8880/play/3824.m3u8
爱电影,http://45.192.97.170:8880/play/3825.m3u8
经典电影,http://45.192.97.170:8880/play/3826.m3u8
爱大剧,http://45.192.97.170:8880/play/3827.m3u8
热播剧场,http://45.192.97.170:8880/play/3828.m3u8
爱综艺,http://45.192.97.170:8880/play/3829.m3u8
爱体育,http://45.192.97.170:8880/play/3830.m3u8
少儿动画,http://45.192.97.170:8880/play/3831.m3u8
魅力时尚,http://45.192.97.170:8880/play/3832.m3u8
收视指南,http://45.192.97.170:8880/play/3833.m3u8
精选4k频道3,http://45.192.97.170:8880/play/3834.m3u8
求索纪录,http://45.192.97.170:8880/play/3835.m3u8
百视通体育直播室1,http://45.192.97.170:8880/play/3836.m3u8
百视通体育直播室4,http://45.192.97.170:8880/play/3837.m3u8
百视通体育直播室5,http://45.192.97.170:8880/play/3838.m3u8
百视通体育直播室6,http://45.192.97.170:8880/play/3839.m3u8
百视通体育直播室7,http://45.192.97.170:8880/play/3840.m3u8
天元围棋,http://45.192.97.170:8880/play/3841.m3u8
汽摩,http://45.192.97.170:8880/play/3842.m3u8
老故事,http://45.192.97.170:8880/play/3843.m3u8
国学,http://45.192.97.170:8880/play/3844.m3u8
卫生健康高清,http://45.192.97.170:8880/play/3845.m3u8
兵器科技高清,http://45.192.97.170:8880/play/3846.m3u8
电视指南高清,http://45.192.97.170:8880/play/3847.m3u8
风云足球高清,http://45.192.97.170:8880/play/3848.m3u8
央视台球高清,http://45.192.97.170:8880/play/3849.m3u8
高尔夫网球高清,http://45.192.97.170:8880/play/3850.m3u8
女性时尚高清,http://45.192.97.170:8880/play/3851.m3u8
世界地理高清,http://45.192.97.170:8880/play/3852.m3u8
怀旧剧场高清,http://45.192.97.170:8880/play/3853.m3u8
风云剧场高清,http://45.192.97.170:8880/play/3854.m3u8
央视精品高清,http://45.192.97.170:8880/play/3855.m3u8
第一剧场高清,http://45.192.97.170:8880/play/3856.m3u8
风云音乐高清,http://45.192.97.170:8880/play/3857.m3u8
早期教育高清,http://45.192.97.170:8880/play/3858.m3u8
PPTV-1,http://45.192.97.170:8880/play/3859.m3u8
PPTV-2,http://45.192.97.170:8880/play/3860.m3u8
PPTV-3,http://45.192.97.170:8880/play/3861.m3u8
PPTV-4,http://45.192.97.170:8880/play/3862.m3u8
精选频道2,http://45.192.97.170:8880/play/3863.m3u8
CCTV-1高清4M,http://45.192.97.170:8880/play/3864.m3u8
九频同播频道,http://45.192.97.170:8880/play/3865.m3u8
CCTV1-1M开机标清,http://45.192.97.170:8880/play/3866.m3u8
广东综艺4K,http://45.192.97.170:8880/play/3867.m3u8
广东体育,http://45.192.97.170:8880/play/3868.m3u8
广东经济科教,http://45.192.97.170:8880/play/3869.m3u8
CCTV1,http://45.192.97.170:8880/play/3870.m3u8
CCTV2,http://45.192.97.170:8880/play/3871.m3u8
CCTV5+,http://45.192.97.170:8880/play/3872.m3u8
CCTV7,http://45.192.97.170:8880/play/3873.m3u8
CCTV9,http://45.192.97.170:8880/play/3874.m3u8
CCTV10,http://45.192.97.170:8880/play/3875.m3u8
CCTV12,http://45.192.97.170:8880/play/3876.m3u8
CCTV14,http://45.192.97.170:8880/play/3877.m3u8
湖南卫视,http://45.192.97.170:8880/play/3878.m3u8
浙江卫视,http://45.192.97.170:8880/play/3879.m3u8
江苏卫视,http://45.192.97.170:8880/play/3880.m3u8
北京卫视,http://45.192.97.170:8880/play/3881.m3u8
深圳卫视,http://45.192.97.170:8880/play/3882.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/3883.m3u8
湖北卫视,http://45.192.97.170:8880/play/3884.m3u8
天津卫视,http://45.192.97.170:8880/play/3885.m3u8
山东卫视,http://45.192.97.170:8880/play/3886.m3u8
东方卫视,http://45.192.97.170:8880/play/3887.m3u8
辽宁卫视,http://45.192.97.170:8880/play/3888.m3u8
重庆卫视,http://45.192.97.170:8880/play/3889.m3u8
安徽卫视,http://45.192.97.170:8880/play/3890.m3u8
贵州卫视,http://45.192.97.170:8880/play/3891.m3u8
CCTV老故事,http://45.192.97.170:8880/play/3892.m3u8
广东卫视,http://45.192.97.170:8880/play/3893.m3u8
广东新闻,http://45.192.97.170:8880/play/3894.m3u8
广东公共,http://45.192.97.170:8880/play/3895.m3u8
广东体育,http://45.192.97.170:8880/play/3896.m3u8
广东经济科教,http://45.192.97.170:8880/play/3897.m3u8
南方卫视,http://45.192.97.170:8880/play/3898.m3u8
广东影视,http://45.192.97.170:8880/play/3899.m3u8
广东少儿,http://45.192.97.170:8880/play/3900.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3901.m3u8
南方购物,http://45.192.97.170:8880/play/3902.m3u8
岭南戏曲,http://45.192.97.170:8880/play/3903.m3u8
现代教育,http://45.192.97.170:8880/play/3904.m3u8
广东移动,http://45.192.97.170:8880/play/3905.m3u8
CCTV1,http://45.192.97.170:8880/play/3906.m3u8
CCTV2,http://45.192.97.170:8880/play/3907.m3u8
IPTV3+,http://45.192.97.170:8880/play/3908.m3u8
CCTV4,http://45.192.97.170:8880/play/3909.m3u8
IPTV5+,http://45.192.97.170:8880/play/3910.m3u8
CCTV7,http://45.192.97.170:8880/play/3911.m3u8
IPTV8,http://45.192.97.170:8880/play/3912.m3u8
CCTV9,http://45.192.97.170:8880/play/3913.m3u8
CCTV10,http://45.192.97.170:8880/play/3914.m3u8
CCTV11,http://45.192.97.170:8880/play/3915.m3u8
CCTV12,http://45.192.97.170:8880/play/3916.m3u8
CCTV13,http://45.192.97.170:8880/play/3917.m3u8
CCTV14,http://45.192.97.170:8880/play/3918.m3u8
CCTV15,http://45.192.97.170:8880/play/3919.m3u8
CGTN,http://45.192.97.170:8880/play/3920.m3u8
湖南卫视,http://45.192.97.170:8880/play/3921.m3u8
浙江卫视,http://45.192.97.170:8880/play/3922.m3u8
东方卫视,http://45.192.97.170:8880/play/3923.m3u8
安徽卫视,http://45.192.97.170:8880/play/3924.m3u8
北京卫视,http://45.192.97.170:8880/play/3925.m3u8
天津卫视,http://45.192.97.170:8880/play/3926.m3u8
山东卫视,http://45.192.97.170:8880/play/3927.m3u8
江西卫视,http://45.192.97.170:8880/play/3928.m3u8
深圳卫视,http://45.192.97.170:8880/play/3929.m3u8
湖北卫视,http://45.192.97.170:8880/play/3930.m3u8
辽宁卫视,http://45.192.97.170:8880/play/3931.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/3932.m3u8
贵州卫视,http://45.192.97.170:8880/play/3933.m3u8
四川卫视,http://45.192.97.170:8880/play/3934.m3u8
河南卫视,http://45.192.97.170:8880/play/3935.m3u8
云南卫视,http://45.192.97.170:8880/play/3936.m3u8
东南卫视,http://45.192.97.170:8880/play/3937.m3u8
广西卫视,http://45.192.97.170:8880/play/3938.m3u8
吉林卫视,http://45.192.97.170:8880/play/3939.m3u8
陕西卫视,http://45.192.97.170:8880/play/3940.m3u8
山西卫视,http://45.192.97.170:8880/play/3941.m3u8
内蒙古,http://45.192.97.170:8880/play/3942.m3u8
青海卫视,http://45.192.97.170:8880/play/3943.m3u8
旅游卫视,http://45.192.97.170:8880/play/3944.m3u8
宁夏卫视,http://45.192.97.170:8880/play/3945.m3u8
西藏卫视,http://45.192.97.170:8880/play/3946.m3u8
新疆卫视,http://45.192.97.170:8880/play/3947.m3u8
甘肃卫视,http://45.192.97.170:8880/play/3948.m3u8
兵团卫视,http://45.192.97.170:8880/play/3949.m3u8
卡酷动画,http://45.192.97.170:8880/play/3950.m3u8
金鹰卡通,http://45.192.97.170:8880/play/3951.m3u8
炫动卡通,http://45.192.97.170:8880/play/3952.m3u8
CETV1,http://45.192.97.170:8880/play/3953.m3u8
山东教育卫视,http://45.192.97.170:8880/play/3954.m3u8
财富天下,http://45.192.97.170:8880/play/3955.m3u8
厦门卫视,http://45.192.97.170:8880/play/3956.m3u8
汽摩,http://45.192.97.170:8880/play/3957.m3u8
IPTV法制,http://45.192.97.170:8880/play/3958.m3u8
IPTV经典电影,http://45.192.97.170:8880/play/3959.m3u8
IPTV少儿动画,http://45.192.97.170:8880/play/3960.m3u8
IPTV魅力时尚,http://45.192.97.170:8880/play/3961.m3u8
CCTV中学生,http://45.192.97.170:8880/play/3962.m3u8
国学频道,http://45.192.97.170:8880/play/3963.m3u8
CCTV-1综合,http://45.192.97.170:8880/play/4646.m3u8
CCTV-2财经,http://45.192.97.170:8880/play/4647.m3u8
CCTV-3综艺,http://45.192.97.170:8880/play/4648.m3u8
CCTV-4国际,http://45.192.97.170:8880/play/4649.m3u8
CCTV-5体育,http://45.192.97.170:8880/play/4650.m3u8
CCTV-6电影,http://45.192.97.170:8880/play/4651.m3u8
CCTV-7国防军事,http://45.192.97.170:8880/play/4652.m3u8
CCTV-8电视剧,http://45.192.97.170:8880/play/4653.m3u8
CCTV-9纪录,http://45.192.97.170:8880/play/4654.m3u8
CCTV-10科教,http://45.192.97.170:8880/play/4655.m3u8
CCTV-11戏曲,http://45.192.97.170:8880/play/4656.m3u8
CCTV-12社会与法,http://45.192.97.170:8880/play/4657.m3u8
CCTV13,http://45.192.97.170:8880/play/4658.m3u8
CCTV-14少儿,http://45.192.97.170:8880/play/4659.m3u8
CCTV-15音乐,http://45.192.97.170:8880/play/4660.m3u8
CCTV-16奥林匹克,http://45.192.97.170:8880/play/4661.m3u8
CCTV-17农业农村,http://45.192.97.170:8880/play/4662.m3u8
CCTV5+,http://45.192.97.170:8880/play/4663.m3u8
CGTN-英语新闻,http://45.192.97.170:8880/play/4664.m3u8
CGTN-纪录(国际版),http://45.192.97.170:8880/play/4665.m3u8
CGTN-俄语国际,http://45.192.97.170:8880/play/4666.m3u8
CGTN-西班牙语国际,http://45.192.97.170:8880/play/4667.m3u8
CGTN-阿拉伯语国际,http://45.192.97.170:8880/play/4668.m3u8
CGTN-法语国际,http://45.192.97.170:8880/play/4669.m3u8
辽宁卫视,http://45.192.97.170:8880/play/4670.m3u8
辽宁都市,http://45.192.97.170:8880/play/4671.m3u8
辽宁影视剧,http://45.192.97.170:8880/play/4672.m3u8
辽宁体育休闲,http://45.192.97.170:8880/play/4673.m3u8
辽宁生活,http://45.192.97.170:8880/play/4674.m3u8
辽宁教育青少,http://45.192.97.170:8880/play/4675.m3u8
辽宁北方,http://45.192.97.170:8880/play/4676.m3u8
辽宁宜佳购物,http://45.192.97.170:8880/play/4677.m3u8
辽宁公共,http://45.192.97.170:8880/play/4678.m3u8
辽宁经济,http://45.192.97.170:8880/play/4679.m3u8
移动电视,http://45.192.97.170:8880/play/4680.m3u8
家有购物,http://45.192.97.170:8880/play/4681.m3u8
央广购物,http://45.192.97.170:8880/play/4682.m3u8
聚鲨环球精选,http://45.192.97.170:8880/play/4683.m3u8
沈阳新闻综合,http://45.192.97.170:8880/play/4684.m3u8
优购物,http://45.192.97.170:8880/play/4685.m3u8
睛彩竞技,http://45.192.97.170:8880/play/4686.m3u8
睛彩篮球,http://45.192.97.170:8880/play/4687.m3u8
睛彩青少,http://45.192.97.170:8880/play/4688.m3u8
睛彩广场舞,http://45.192.97.170:8880/play/4689.m3u8
北京卫视,http://45.192.97.170:8880/play/4690.m3u8
天津卫视,http://45.192.97.170:8880/play/4691.m3u8
上海东方卫视,http://45.192.97.170:8880/play/4692.m3u8
浙江卫视,http://45.192.97.170:8880/play/4693.m3u8
江苏卫视,http://45.192.97.170:8880/play/4694.m3u8
安徽卫视,http://45.192.97.170:8880/play/4695.m3u8
湖南卫视,http://45.192.97.170:8880/play/4696.m3u8
贵州卫视,http://45.192.97.170:8880/play/4697.m3u8
山东卫视,http://45.192.97.170:8880/play/4698.m3u8
山西卫视,http://45.192.97.170:8880/play/4699.m3u8
广东卫视,http://45.192.97.170:8880/play/4700.m3u8
广西卫视,http://45.192.97.170:8880/play/4701.m3u8
湖北卫视,http://45.192.97.170:8880/play/4702.m3u8
江西卫视,http://45.192.97.170:8880/play/4703.m3u8
河北卫视,http://45.192.97.170:8880/play/4704.m3u8
河南卫视,http://45.192.97.170:8880/play/4705.m3u8
四川卫视,http://45.192.97.170:8880/play/4706.m3u8
重庆卫视,http://45.192.97.170:8880/play/4707.m3u8
福建东南卫视,http://45.192.97.170:8880/play/4708.m3u8
海南卫视,http://45.192.97.170:8880/play/4709.m3u8
青海卫视,http://45.192.97.170:8880/play/4710.m3u8
云南卫视,http://45.192.97.170:8880/play/4711.m3u8
陕西卫视,http://45.192.97.170:8880/play/4712.m3u8
内蒙古卫视,http://45.192.97.170:8880/play/4713.m3u8
宁夏卫视,http://45.192.97.170:8880/play/4714.m3u8
吉林卫视,http://45.192.97.170:8880/play/4715.m3u8
新疆卫视,http://45.192.97.170:8880/play/4716.m3u8
甘肃卫视,http://45.192.97.170:8880/play/4717.m3u8
西藏卫视,http://45.192.97.170:8880/play/4718.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/4719.m3u8
深圳卫视,http://45.192.97.170:8880/play/4720.m3u8
厦门卫视,http://45.192.97.170:8880/play/4721.m3u8
中国教育1,http://45.192.97.170:8880/play/4722.m3u8
CETV2,http://45.192.97.170:8880/play/4723.m3u8
CETV4,http://45.192.97.170:8880/play/4724.m3u8
山东教育卫视,http://45.192.97.170:8880/play/4725.m3u8
兵团卫视,http://45.192.97.170:8880/play/4726.m3u8
延边卫视,http://45.192.97.170:8880/play/4727.m3u8
金鹰卡通,http://45.192.97.170:8880/play/4728.m3u8
炫动卡通,http://45.192.97.170:8880/play/4729.m3u8
优漫卡通,http://45.192.97.170:8880/play/4730.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/4731.m3u8
卡酷少儿,http://45.192.97.170:8880/play/4732.m3u8
金鹰纪实,http://45.192.97.170:8880/play/4733.m3u8
北京冬奥纪实,http://45.192.97.170:8880/play/4734.m3u8
上海纪实,http://45.192.97.170:8880/play/4735.m3u8
CCTV-4欧洲,http://45.192.97.170:8880/play/4736.m3u8
CCTV-4美洲,http://45.192.97.170:8880/play/4737.m3u8
西藏卫视（藏语）,http://45.192.97.170:8880/play/4738.m3u8
安多藏语综合,http://45.192.97.170:8880/play/4739.m3u8
康巴藏语综合,http://45.192.97.170:8880/play/4740.m3u8
三沙卫视,http://45.192.97.170:8880/play/4741.m3u8
CHC动作电影,http://45.192.97.170:8880/play/4742.m3u8
CHC影迷电影,http://45.192.97.170:8880/play/4743.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/4744.m3u8
都市剧场,http://45.192.97.170:8880/play/4745.m3u8
风云剧场,http://45.192.97.170:8880/play/4746.m3u8
第一剧场,http://45.192.97.170:8880/play/4747.m3u8
怀旧剧场,http://45.192.97.170:8880/play/4748.m3u8
动漫秀场,http://45.192.97.170:8880/play/4749.m3u8
4K欢笑剧场,http://45.192.97.170:8880/play/4750.m3u8
老故事,http://45.192.97.170:8880/play/4751.m3u8
快乐垂钓,http://45.192.97.170:8880/play/4752.m3u8
风云足球,http://45.192.97.170:8880/play/4753.m3u8
央视台球,http://45.192.97.170:8880/play/4754.m3u8
高尔夫网球,http://45.192.97.170:8880/play/4755.m3u8
先锋乒羽,http://45.192.97.170:8880/play/4756.m3u8
武术世界,http://45.192.97.170:8880/play/4757.m3u8
游戏风云,http://45.192.97.170:8880/play/4758.m3u8
兵器科技,http://45.192.97.170:8880/play/4759.m3u8
风云音乐,http://45.192.97.170:8880/play/4760.m3u8
世界地理,http://45.192.97.170:8880/play/4761.m3u8
乐游,http://45.192.97.170:8880/play/4762.m3u8
生活时尚,http://45.192.97.170:8880/play/4763.m3u8
法治天地,http://45.192.97.170:8880/play/4764.m3u8
文物宝库,http://45.192.97.170:8880/play/4765.m3u8
金色学堂,http://45.192.97.170:8880/play/4766.m3u8
梨园,http://45.192.97.170:8880/play/4767.m3u8
茶,http://45.192.97.170:8880/play/4768.m3u8
国学,http://45.192.97.170:8880/play/4769.m3u8
书画,http://45.192.97.170:8880/play/4770.m3u8
央视文化精品,http://45.192.97.170:8880/play/4771.m3u8
女性时尚,http://45.192.97.170:8880/play/4772.m3u8
发现之旅,http://45.192.97.170:8880/play/4773.m3u8
中学生,http://45.192.97.170:8880/play/4774.m3u8
证券服务,http://45.192.97.170:8880/play/4775.m3u8
新动漫,http://45.192.97.170:8880/play/4776.m3u8
家庭理财,http://45.192.97.170:8880/play/4777.m3u8
环球旅游,http://45.192.97.170:8880/play/4778.m3u8
四海钓鱼,http://45.192.97.170:8880/play/4779.m3u8
中华特产,http://45.192.97.170:8880/play/4780.m3u8
优优宝贝,http://45.192.97.170:8880/play/4781.m3u8
车迷,http://45.192.97.170:8880/play/4782.m3u8
生态环境,http://45.192.97.170:8880/play/4783.m3u8
收藏天下,http://45.192.97.170:8880/play/4784.m3u8
中国天气,http://45.192.97.170:8880/play/4785.m3u8
财富天下,http://45.192.97.170:8880/play/4786.m3u8
精选,http://45.192.97.170:8880/play/4787.m3u8
IPTV足球,http://45.192.97.170:8880/play/4788.m3u8
爱生活,http://45.192.97.170:8880/play/4789.m3u8
IPTV3＋(轮播),http://45.192.97.170:8880/play/4790.m3u8
IPTV5＋(轮播),http://45.192.97.170:8880/play/4791.m3u8
爱上4K,http://45.192.97.170:8880/play/4792.m3u8
谍战剧场,http://45.192.97.170:8880/play/4793.m3u8
地理,http://45.192.97.170:8880/play/4794.m3u8
怀旧电影,http://45.192.97.170:8880/play/4795.m3u8
劲爆电影,http://45.192.97.170:8880/play/4796.m3u8
党员教育,http://45.192.97.170:8880/play/4797.m3u8
CCTV-1综合频道,http://45.192.97.170:8880/play/4798.m3u8
CCTV-2财经频道,http://45.192.97.170:8880/play/4799.m3u8
CCTV-3综艺频道,http://45.192.97.170:8880/play/4800.m3u8
CCTV-4国际频道,http://45.192.97.170:8880/play/4801.m3u8
CCTV-5体育频道,http://45.192.97.170:8880/play/4802.m3u8
CCTV-6电影频道,http://45.192.97.170:8880/play/4803.m3u8
CCTV-7国防军事频道,http://45.192.97.170:8880/play/4804.m3u8
CCTV-8电视剧频道,http://45.192.97.170:8880/play/4805.m3u8
CCTV-9纪录频道,http://45.192.97.170:8880/play/4806.m3u8
CCTV-10科教频道,http://45.192.97.170:8880/play/4807.m3u8
CCTV-11戏曲频道,http://45.192.97.170:8880/play/4808.m3u8
CCTV-12社会与法频道,http://45.192.97.170:8880/play/4809.m3u8
CCTV13频道,http://45.192.97.170:8880/play/4810.m3u8
CCTV-14少儿频道,http://45.192.97.170:8880/play/4811.m3u8
CCTV-15音乐频道,http://45.192.97.170:8880/play/4812.m3u8
CCTV-16 4K奥林匹克频道,http://45.192.97.170:8880/play/4813.m3u8
CCTV-17农业农村频道,http://45.192.97.170:8880/play/4814.m3u8
CCTV5+频道,http://45.192.97.170:8880/play/4815.m3u8
辽宁公共频道,http://45.192.97.170:8880/play/4816.m3u8
辽宁教育青少频道,http://45.192.97.170:8880/play/4817.m3u8
辽宁经济频道,http://45.192.97.170:8880/play/4818.m3u8
辽宁移动电视频道,http://45.192.97.170:8880/play/4819.m3u8
辽宁北方频道,http://45.192.97.170:8880/play/4820.m3u8
辽宁生活频道,http://45.192.97.170:8880/play/4821.m3u8
辽宁体育休闲频道,http://45.192.97.170:8880/play/4822.m3u8
辽宁影视剧频道,http://45.192.97.170:8880/play/4823.m3u8
辽宁卫视,http://45.192.97.170:8880/play/4824.m3u8
辽宁都市频道,http://45.192.97.170:8880/play/4825.m3u8
江苏卫视,http://45.192.97.170:8880/play/4826.m3u8
浙江卫视,http://45.192.97.170:8880/play/4827.m3u8
湖南卫视,http://45.192.97.170:8880/play/4828.m3u8
安徽卫视,http://45.192.97.170:8880/play/4829.m3u8
北京卫视,http://45.192.97.170:8880/play/4830.m3u8
上海东方卫视,http://45.192.97.170:8880/play/4831.m3u8
福建东南卫视,http://45.192.97.170:8880/play/4832.m3u8
广东卫视,http://45.192.97.170:8880/play/4833.m3u8
广西卫视,http://45.192.97.170:8880/play/4834.m3u8
贵州卫视,http://45.192.97.170:8880/play/4835.m3u8
海南卫视,http://45.192.97.170:8880/play/4836.m3u8
河北卫视,http://45.192.97.170:8880/play/4837.m3u8
河南卫视,http://45.192.97.170:8880/play/4838.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/4839.m3u8
湖北卫视,http://45.192.97.170:8880/play/4840.m3u8
吉林卫视,http://45.192.97.170:8880/play/4841.m3u8
江西卫视,http://45.192.97.170:8880/play/4842.m3u8
山东卫视,http://45.192.97.170:8880/play/4843.m3u8
深圳卫视,http://45.192.97.170:8880/play/4844.m3u8
四川卫视,http://45.192.97.170:8880/play/4845.m3u8
天津卫视,http://45.192.97.170:8880/play/4846.m3u8
云南卫视,http://45.192.97.170:8880/play/4847.m3u8
重庆卫视,http://45.192.97.170:8880/play/4848.m3u8
兵团卫视,http://45.192.97.170:8880/play/4849.m3u8
甘肃卫视,http://45.192.97.170:8880/play/4850.m3u8
内蒙古卫视,http://45.192.97.170:8880/play/4851.m3u8
宁夏卫视,http://45.192.97.170:8880/play/4852.m3u8
农林卫视,http://45.192.97.170:8880/play/4853.m3u8
青海卫视,http://45.192.97.170:8880/play/4854.m3u8
厦门卫视,http://45.192.97.170:8880/play/4855.m3u8
山西卫视,http://45.192.97.170:8880/play/4856.m3u8
陕西卫视,http://45.192.97.170:8880/play/4857.m3u8
西藏卫视,http://45.192.97.170:8880/play/4858.m3u8
西藏卫视（藏语）,http://45.192.97.170:8880/play/4859.m3u8
新疆卫视,http://45.192.97.170:8880/play/4860.m3u8
